param1,param2,param3,var1
8.0,2.8,0.6,0.132583
9.0,2.8,0.6,0.12376
10.0,2.8,0.6,0.11627
11.0,2.8,0.6,0.109769
12.0,2.8,0.6,0.10403
13.0,2.8,0.6,0.098898
14.0,2.8,0.6,0.094268
15.0,2.8,0.6,0.090067
16.0,2.8,0.6,0.086242
17.0,2.8,0.6,0.082756
18.0,2.8,0.6,0.079586
19.0,2.8,0.6,0.076711
20.0,2.8,0.6,0.07412
21.0,2.8,0.6,0.071804
22.0,2.8,0.6,0.069755
23.0,2.8,0.6,0.067969
24.0,2.8,0.6,0.066442
25.0,2.8,0.6,0.065169
26.0,2.8,0.6,0.064145
27.0,2.8,0.6,0.063367
28.0,2.8,0.6,0.062828
29.0,2.8,0.6,0.062344
30.0,2.8,0.6,0.061759
31.0,2.8,0.6,0.061567
32.0,2.8,0.6,0.061389
33.0,2.8,0.6,0.061165
34.0,2.8,0.6,0.060825
35.0,2.8,0.6,0.060296
0.0,3.2,0.6,0.98
1.0,3.2,0.6,0.46313
2.0,3.2,0.6,0.315067
3.0,3.2,0.6,0.245771
4.0,3.2,0.6,0.205457
5.0,3.2,0.6,0.178909
6.0,3.2,0.6,0.159926
7.0,3.2,0.6,0.145523
8.0,3.2,0.6,0.134089
9.0,3.2,0.6,0.124688
10.0,3.2,0.6,0.11674
11.0,3.2,0.6,0.109874
12.0,3.2,0.6,0.103841
13.0,3.2,0.6,0.098471
14.0,3.2,0.6,0.093647
15.0,3.2,0.6,0.089286
16.0,3.2,0.6,0.085329
17.0,3.2,0.6,0.081733
18.0,3.2,0.6,0.078468
19.0,3.2,0.6,0.075512
20.0,3.2,0.6,0.072848
21.0,3.2,0.6,0.070463
22.0,3.2,0.6,0.06835
23.0,3.2,0.6,0.066499
24.0,3.2,0.6,0.064905
25.0,3.2,0.6,0.063562
26.0,3.2,0.6,0.062464
27.0,3.2,0.6,0.061605
28.0,3.2,0.6,0.060978
29.0,3.2,0.6,0.060266
30.0,3.2,0.6,0.059323
31.0,3.2,0.6,0.059043
32.0,3.2,0.6,0.05878
33.0,3.2,0.6,0.058477
34.0,3.2,0.6,0.058069
35.0,3.2,0.6,0.057485
0.0,3.6,0.6,0.98
1.0,3.6,0.6,0.479564
2.0,3.6,0.6,0.327456
3.0,3.6,0.6,0.254917
4.0,3.6,0.6,0.212335
5.0,3.6,0.6,0.184163
6.0,3.6,0.6,0.163981
7.0,3.6,0.6,0.148665
8.0,3.6,0.6,0.136522
9.0,3.6,0.6,0.12656
10.0,3.6,0.6,0.118162
11.0,3.6,0.6,0.110931
12.0,3.6,0.6,0.104599
13.0,3.6,0.6,0.098982
14.0,3.6,0.6,0.093954
15.0,3.6,0.6,0.089421
16.0,3.6,0.6,0.085319
17.0,3.6,0.6,0.081599
18.0,3.6,0.6,0.078227
19.0,3.6,0.6,0.075175
20.0,3.6,0.6,0.072426
21.0,3.6,0.6,0.069962
22.0,3.6,0.6,0.067774
23.0,3.6,0.6,0.065851
24.0,3.6,0.6,0.064186
25.0,3.6,0.6,0.06277
26.0,3.6,0.6,0.061597
27.0,3.6,0.6,0.060659
28.0,3.6,0.6,0.059949
29.0,3.6,0.6,0.059046
30.0,3.6,0.6,0.057812
31.0,3.6,0.6,0.057452
32.0,3.6,0.6,0.057113
33.0,3.6,0.6,0.056739
34.0,3.6,0.6,0.056268
35.0,3.6,0.6,0.055634
0.0,4.0,0.6,0.98
1.0,4.0,0.6,0.497745
2.0,4.0,0.6,0.341903
3.0,4.0,0.6,0.266049
4.0,4.0,0.6,0.221071
5.0,4.0,0.6,0.191154
6.0,4.0,0.6,0.169665
7.0,4.0,0.6,0.153345
8.0,4.0,0.6,0.140414
9.0,4.0,0.6,0.129822
10.0,4.0,0.6,0.120914
11.0,4.0,0.6,0.113264
12.0,4.0,0.6,0.106585
13.0,4.0,0.6,0.100679
14.0,4.0,0.6,0.095406
15.0,4.0,0.6,0.090665
16.0,4.0,0.6,0.086384
17.0,4.0,0.6,0.082508
18.0,4.0,0.6,0.079
19.0,4.0,0.6,0.075827
20.0,4.0,0.6,0.072967
21.0,4.0,0.6,0.070404
22.0,4.0,0.6,0.068121
23.0,4.0,0.6,0.066109
24.0,4.0,0.6,0.064356
25.0,4.0,0.6,0.062855
26.0,4.0,0.6,0.061595
27.0,4.0,0.6,0.06057
28.0,4.0,0.6,0.059771
29.0,4.0,0.6,0.05869
30.0,4.0,0.6,0.057196
31.0,4.0,0.6,0.056752
32.0,4.0,0.6,0.056334
33.0,4.0,0.6,0.055886
34.0,4.0,0.6,0.055349
35.0,4.0,0.6,0.054659
0.0,4.4,0.6,0.98
1.0,4.4,0.6,0.513863
2.0,4.4,0.6,0.355153
3.0,4.4,0.6,0.276481
4.0,4.4,0.6,0.2294
5.0,4.4,0.6,0.197924
6.0,4.4,0.6,0.175256
7.0,4.4,0.6,0.158022
8.0,4.4,0.6,0.144368
9.0,4.4,0.6,0.133195
10.0,4.4,0.6,0.123813
11.0,4.4,0.6,0.115772
12.0,4.4,0.6,0.108767
13.0,4.4,0.6,0.102586
14.0,4.4,0.6,0.09708
15.0,4.4,0.6,0.09214
16.0,4.4,0.6,0.087687
17.0,4.4,0.6,0.083662
18.0,4.4,0.6,0.08002
19.0,4.4,0.6,0.07673
20.0,4.4,0.6,0.073764
21.0,4.4,0.6,0.071102
22.0,4.4,0.6,0.068728
23.0,4.4,0.6,0.066629
24.0,4.4,0.6,0.064794
25.0,4.4,0.6,0.063211
26.0,4.4,0.6,0.061871
27.0,4.4,0.6,0.060765
28.0,4.4,0.6,0.059883
29.0,4.4,0.6,0.058649
30.0,4.4,0.6,0.056934
31.0,4.4,0.6,0.056414
32.0,4.4,0.6,0.055924
33.0,4.4,0.6,0.055409
34.0,4.4,0.6,0.054813
35.0,4.4,0.6,0.054072
0.0,4.8,0.6,0.98
1.0,4.8,0.6,0.528443
2.0,4.8,0.6,0.367504
3.0,4.8,0.6,0.286391
4.0,4.8,0.6,0.237434
5.0,4.8,0.6,0.204544
6.0,4.8,0.6,0.180792
7.0,4.8,0.6,0.162711
8.0,4.8,0.6,0.148384
9.0,4.8,0.6,0.136666
10.0,4.8,0.6,0.126837
11.0,4.8,0.6,0.118425
12.0,4.8,0.6,0.11111
13.0,4.8,0.6,0.104666
14.0,4.8,0.6,0.098936
15.0,4.8,0.6,0.093803
16.0,4.8,0.6,0.089182
17.0,4.8,0.6,0.08501
18.0,4.8,0.6,0.08124
19.0,4.8,0.6,0.077833
20.0,4.8,0.6,0.074762
21.0,4.8,0.6,0.072004
22.0,4.8,0.6,0.069541
23.0,4.8,0.6,0.067358
24.0,4.8,0.6,0.065441
25.0,4.8,0.6,0.06378
26.0,4.8,0.6,0.062364
27.0,4.8,0.6,0.061181
28.0,4.8,0.6,0.060223
29.0,4.8,0.6,0.058852
30.0,4.8,0.6,0.056945
31.0,4.8,0.6,0.056356
32.0,4.8,0.6,0.055799
33.0,4.8,0.6,0.055223
34.0,4.8,0.6,0.054572
35.0,4.8,0.6,0.053783
0.0,5.2,0.6,0.98
1.0,5.2,0.6,0.541847
2.0,5.2,0.6,0.379171
3.0,5.2,0.6,0.295913
4.0,5.2,0.6,0.245251
5.0,5.2,0.6,0.211057
6.0,5.2,0.6,0.186296
7.0,5.2,0.6,0.167421
8.0,5.2,0.6,0.152458
9.0,5.2,0.6,0.140222
10.0,5.2,0.6,0.129967
11.0,5.2,0.6,0.1212
12.0,5.2,0.6,0.113585
13.0,5.2,0.6,0.106887
14.0,5.2,0.6,0.100939
15.0,5.2,0.6,0.095618
16.0,5.2,0.6,0.090833
17.0,5.2,0.6,0.086517
18.0,5.2,0.6,0.082618
19.0,5.2,0.6,0.079097
20.0,5.2,0.6,0.075922
21.0,5.2,0.6,0.073069
22.0,5.2,0.6,0.070518
23.0,5.2,0.6,0.068252
24.0,5.2,0.6,0.066257
25.0,5.2,0.6,0.06452
26.0,5.2,0.6,0.063029
27.0,5.2,0.6,0.061774
28.0,5.2,0.6,0.060743
29.0,5.2,0.6,0.05925
30.0,5.2,0.6,0.057172
31.0,5.2,0.6,0.056518
32.0,5.2,0.6,0.055899
33.0,5.2,0.6,0.055266
34.0,5.2,0.6,0.054562
35.0,5.2,0.6,0.053729
0.0,5.6,0.6,0.98
1.0,5.6,0.6,0.554314
2.0,5.6,0.6,0.39029
3.0,5.6,0.6,0.305125
4.0,5.6,0.6,0.252904
5.0,5.6,0.6,0.217495
6.0,5.6,0.6,0.191786
7.0,5.6,0.6,0.172159
8.0,5.6,0.6,0.15659
9.0,5.6,0.6,0.143859
10.0,5.6,0.6,0.133193
11.0,5.6,0.6,0.124083
12.0,5.6,0.6,0.116177
13.0,5.6,0.6,0.109232
14.0,5.6,0.6,0.10307
15.0,5.6,0.6,0.097564
16.0,5.6,0.6,0.092617
17.0,5.6,0.6,0.088159
18.0,5.6,0.6,0.084133
19.0,5.6,0.6,0.080498
20.0,5.6,0.6,0.07722
21.0,5.6,0.6,0.074272
22.0,5.6,0.6,0.071634
23.0,5.6,0.6,0.069286
24.0,5.6,0.6,0.067213
25.0,5.6,0.6,0.065402
26.0,5.6,0.6,0.063839
27.0,5.6,0.6,0.062513
28.0,5.6,0.6,0.061413
29.0,5.6,0.6,0.059806
30.0,5.6,0.6,0.057576
31.0,5.6,0.6,0.05686
32.0,5.6,0.6,0.056183
33.0,5.6,0.6,0.055496
34.0,5.6,0.6,0.054743
35.0,5.6,0.6,0.053866
0.0,6.0,0.6,0.98
1.0,6.0,0.6,0.566023
2.0,6.0,0.6,0.400972
3.0,6.0,0.6,0.3141
4.0,6.0,0.6,0.260437
5.0,6.0,0.6,0.22389
6.0,6.0,0.6,0.197281
7.0,6.0,0.6,0.176936
8.0,6.0,0.6,0.160783
9.0,6.0,0.6,0.147573
10.0,6.0,0.6,0.13651
11.0,6.0,0.6,0.127065
12.0,6.0,0.6,0.118875
13.0,6.0,0.6,0.111686
14.0,6.0,0.6,0.105314
15.0,6.0,0.6,0.099625
16.0,6.0,0.6,0.094518
17.0,6.0,0.6,0.089918
18.0,6.0,0.6,0.085766
19.0,6.0,0.6,0.082017
20.0,6.0,0.6,0.078636
21.0,6.0,0.6,0.075594
22.0,6.0,0.6,0.072868
23.0,6.0,0.6,0.070439
24.0,6.0,0.6,0.068289
25.0,6.0,0.6,0.066404
26.0,6.0,0.6,0.064771
27.0,6.0,0.6,0.063377
28.0,6.0,0.6,0.062209
29.0,6.0,0.6,0.060498
30.0,6.0,0.6,0.058128
31.0,6.0,0.6,0.057353
32.0,6.0,0.6,0.05662
33.0,6.0,0.6,0.05588
34.0,6.0,0.6,0.05508
35.0,6.0,0.6,0.054162
0.0,6.4,0.6,0.98
1.0,6.4,0.6,0.577102
2.0,6.4,0.6,0.411291
3.0,6.4,0.6,0.32288
4.0,6.4,0.6,0.267877
5.0,6.4,0.6,0.230253
6.0,6.4,0.6,0.202787
7.0,6.4,0.6,0.181751
8.0,6.4,0.6,0.165037
9.0,6.4,0.6,0.151362
10.0,6.4,0.6,0.139911
11.0,6.4,0.6,0.130138
12.0,6.4,0.6,0.12167
13.0,6.4,0.6,0.114241
14.0,6.4,0.6,0.107661
15.0,6.4,0.6,0.10179
16.0,6.4,0.6,0.096524
17.0,6.4,0.6,0.091782
18.0,6.4,0.6,0.087503
19.0,6.4,0.6,0.083641
20.0,6.4,0.6,0.080156
21.0,6.4,0.6,0.07702
22.0,6.4,0.6,0.074207
23.0,6.4,0.6,0.071696
24.0,6.4,0.6,0.06947
25.0,6.4,0.6,0.067512
26.0,6.4,0.6,0.065809
27.0,6.4,0.6,0.064347
28.0,6.4,0.6,0.063114
29.0,6.4,0.6,0.061306
30.0,6.4,0.6,0.058807
31.0,6.4,0.6,0.057974
32.0,6.4,0.6,0.057187
33.0,6.4,0.6,0.056397
34.0,6.4,0.6,0.055551
35.0,6.4,0.6,0.054592
0.0,6.8,0.6,0.98
1.0,6.8,0.6,0.587656
2.0,6.8,0.6,0.421317
3.0,6.8,0.6,0.331514
4.0,6.8,0.6,0.275256
5.0,6.8,0.6,0.23661
6.0,6.8,0.6,0.20832
7.0,6.8,0.6,0.186617
8.0,6.8,0.6,0.169355
9.0,6.8,0.6,0.155227
10.0,6.8,0.6,0.143395
11.0,6.8,0.6,0.133299
12.0,6.8,0.6,0.124555
13.0,6.8,0.6,0.116889
14.0,6.8,0.6,0.110103
15.0,6.8,0.6,0.104051
16.0,6.8,0.6,0.098625
17.0,6.8,0.6,0.093741
18.0,6.8,0.6,0.089336
19.0,6.8,0.6,0.085359
20.0,6.8,0.6,0.081771
21.0,6.8,0.6,0.07854
22.0,6.8,0.6,0.075639
23.0,6.8,0.6,0.073047
24.0,6.8,0.6,0.070744
25.0,6.8,0.6,0.068714
26.0,6.8,0.6,0.066942
27.0,6.8,0.6,0.065414
28.0,6.8,0.6,0.064116
29.0,6.8,0.6,0.062214
30.0,6.8,0.6,0.059596
31.0,6.8,0.6,0.058707
32.0,6.8,0.6,0.057868
33.0,6.8,0.6,0.057028
34.0,6.8,0.6,0.056137
35.0,6.8,0.6,0.055139
0.0,7.2,0.6,0.98
1.0,7.2,0.6,0.598987
2.0,7.2,0.6,0.432353
3.0,7.2,0.6,0.341186
4.0,7.2,0.6,0.28364
5.0,7.2,0.6,0.243921
6.0,7.2,0.6,0.214754
7.0,7.2,0.6,0.192333
8.0,7.2,0.6,0.174476
9.0,7.2,0.6,0.159851
10.0,7.2,0.6,0.147599
11.0,7.2,0.6,0.137145
12.0,7.2,0.6,0.128092
13.0,7.2,0.6,0.120158
14.0,7.2,0.6,0.113137
15.0,7.2,0.6,0.106878
16.0,7.2,0.6,0.101269
17.0,7.2,0.6,0.096221
18.0,7.2,0.6,0.091668
19.0,7.2,0.6,0.087558
20.0,7.2,0.6,0.083848
21.0,7.2,0.6,0.080506
22.0,7.2,0.6,0.077502
23.0,7.2,0.6,0.074814
24.0,7.2,0.6,0.072422
25.0,7.2,0.6,0.070308
26.0,7.2,0.6,0.068456
27.0,7.2,0.6,0.066852
28.0,7.2,0.6,0.065481
29.0,7.2,0.6,0.063483
30.0,7.2,0.6,0.060743
31.0,7.2,0.6,0.059793
32.0,7.2,0.6,0.058895
33.0,7.2,0.6,0.058002
34.0,7.2,0.6,0.057061
35.0,7.2,0.6,0.056019
0.0,7.6,0.6,0.98
1.0,7.6,0.6,0.610936
2.0,7.6,0.6,0.44421
3.0,7.6,0.6,0.351689
4.0,7.6,0.6,0.292811
5.0,7.6,0.6,0.251963
6.0,7.6,0.6,0.221866
7.0,7.6,0.6,0.198677
8.0,7.6,0.6,0.180184
9.0,7.6,0.6,0.165025
10.0,7.6,0.6,0.15232
11.0,7.6,0.6,0.141479
12.0,7.6,0.6,0.132092
13.0,7.6,0.6,0.123866
14.0,7.6,0.6,0.116591
15.0,7.6,0.6,0.110108
16.0,7.6,0.6,0.104298
17.0,7.6,0.6,0.099072
18.0,7.6,0.6,0.094359
19.0,7.6,0.6,0.090103
20.0,7.6,0.6,0.086261
21.0,7.6,0.6,0.082796
22.0,7.6,0.6,0.07968
23.0,7.6,0.6,0.076888
24.0,7.6,0.6,0.074399
25.0,7.6,0.6,0.072193
26.0,7.6,0.6,0.070255
27.0,7.6,0.6,0.068568
28.0,7.6,0.6,0.067118
29.0,7.6,0.6,0.065016
30.0,7.6,0.6,0.062147
31.0,7.6,0.6,0.06113
32.0,7.6,0.6,0.060169
33.0,7.6,0.6,0.059217
34.0,7.6,0.6,0.058223
35.0,7.6,0.6,0.057131
0.0,8.0,0.6,0.98
1.0,8.0,0.6,0.622108
2.0,8.0,0.6,0.455508
3.0,8.0,0.6,0.361809
4.0,8.0,0.6,0.301716
5.0,8.0,0.6,0.259817
6.0,8.0,0.6,0.228842
7.0,8.0,0.6,0.204924
8.0,8.0,0.6,0.185821
9.0,8.0,0.6,0.170147
10.0,8.0,0.6,0.157005
11.0,8.0,0.6,0.145789
12.0,8.0,0.6,0.136077
13.0,8.0,0.6,0.127568
14.0,8.0,0.6,0.120044
15.0,8.0,0.6,0.113341
16.0,8.0,0.6,0.107335
17.0,8.0,0.6,0.101934
18.0,8.0,0.6,0.097062
19.0,8.0,0.6,0.092663
20.0,8.0,0.6,0.08869
21.0,8.0,0.6,0.085106
22.0,8.0,0.6,0.08188
23.0,8.0,0.6,0.078985
24.0,8.0,0.6,0.0764
25.0,8.0,0.6,0.074104
26.0,8.0,0.6,0.07208
27.0,8.0,0.6,0.070313
28.0,8.0,0.6,0.068786
29.0,8.0,0.6,0.066584
30.0,8.0,0.6,0.063594
31.0,8.0,0.6,0.062511
32.0,8.0,0.6,0.061489
33.0,8.0,0.6,0.06048
34.0,8.0,0.6,0.059432
35.0,8.0,0.6,0.058292
0.0,8.4,0.6,0.98
1.0,8.4,0.6,0.632631
2.0,8.4,0.6,0.466341
3.0,8.4,0.6,0.371614
4.0,8.4,0.6,0.310405
5.0,8.4,0.6,0.26752
6.0,8.4,0.6,0.235713
7.0,8.4,0.6,0.211097
8.0,8.4,0.6,0.191407
9.0,8.4,0.6,0.175237
10.0,8.4,0.6,0.16167
11.0,8.4,0.6,0.150089
12.0,8.4,0.6,0.140059
13.0,8.4,0.6,0.131274
14.0,8.4,0.6,0.123505
15.0,8.4,0.6,0.116586
16.0,8.4,0.6,0.110388
17.0,8.4,0.6,0.104813
18.0,8.4,0.6,0.099785
19.0,8.4,0.6,0.095245
20.0,8.4,0.6,0.091143
21.0,8.4,0.6,0.08744
22.0,8.4,0.6,0.084104
23.0,8.4,0.6,0.081107
24.0,8.4,0.6,0.078427
25.0,8.4,0.6,0.076043
26.0,8.4,0.6,0.073936
27.0,8.4,0.6,0.072088
28.0,8.4,0.6,0.070486
29.0,8.4,0.6,0.068188
30.0,8.4,0.6,0.065082
31.0,8.4,0.6,0.063936
32.0,8.4,0.6,0.062854
33.0,8.4,0.6,0.061788
34.0,8.4,0.6,0.060689
35.0,8.4,0.6,0.059501
0.0,8.8,0.6,0.98
1.0,8.8,0.6,0.642597
2.0,8.8,0.6,0.476776
3.0,8.8,0.6,0.381156
4.0,8.8,0.6,0.318918
5.0,8.8,0.6,0.275106
6.0,8.8,0.6,0.242507
7.0,8.8,0.6,0.217222
8.0,8.8,0.6,0.196965
9.0,8.8,0.6,0.180312
10.0,8.8,0.6,0.166332
11.0,8.8,0.6,0.154393
12.0,8.8,0.6,0.144053
13.0,8.8,0.6,0.134995
14.0,8.8,0.6,0.126986
15.0,8.8,0.6,0.119853
16.0,8.8,0.6,0.113465
17.0,8.8,0.6,0.107719
18.0,8.8,0.6,0.102536
19.0,8.8,0.6,0.097855
20.0,8.8,0.6,0.093624
21.0,8.8,0.6,0.089803
22.0,8.8,0.6,0.086359
23.0,8.8,0.6,0.083262
24.0,8.8,0.6,0.080487
25.0,8.8,0.6,0.078015
26.0,8.8,0.6,0.075824
27.0,8.8,0.6,0.073899
28.0,8.8,0.6,0.072221
29.0,8.8,0.6,0.06983
30.0,8.8,0.6,0.066614
31.0,8.8,0.6,0.065405
32.0,8.8,0.6,0.064263
33.0,8.8,0.6,0.063143
34.0,8.8,0.6,0.061992
35.0,8.8,0.6,0.060757
0.0,9.2,0.6,0.98
1.0,9.2,0.6,0.652082
2.0,9.2,0.6,0.486867
3.0,9.2,0.6,0.390472
4.0,9.2,0.6,0.327286
5.0,9.2,0.6,0.282599
6.0,9.2,0.6,0.249242
7.0,9.2,0.6,0.223312
8.0,9.2,0.6,0.202507
9.0,9.2,0.6,0.185384
10.0,9.2,0.6,0.171
11.0,9.2,0.6,0.158711
12.0,9.2,0.6,0.148066
13.0,9.2,0.6,0.138739
14.0,9.2,0.6,0.130492
15.0,9.2,0.6,0.123148
16.0,9.2,0.6,0.11657
17.0,9.2,0.6,0.110654
18.0,9.2,0.6,0.105318
19.0,9.2,0.6,0.100496
20.0,9.2,0.6,0.096138
21.0,9.2,0.6,0.0922
22.0,9.2,0.6,0.088647
23.0,9.2,0.6,0.085449
24.0,9.2,0.6,0.082581
25.0,9.2,0.6,0.080021
26.0,9.2,0.6,0.077748
27.0,9.2,0.6,0.075744
28.0,9.2,0.6,0.073993
29.0,9.2,0.6,0.071511
30.0,9.2,0.6,0.068188
31.0,9.2,0.6,0.066917
32.0,9.2,0.6,0.065717
33.0,9.2,0.6,0.064542
34.0,9.2,0.6,0.063341
35.0,9.2,0.6,0.06206
0.0,9.6,0.6,0.98
1.0,9.6,0.6,0.661151
2.0,9.6,0.6,0.496664
3.0,9.6,0.6,0.399601
4.0,9.6,0.6,0.335536
5.0,9.6,0.6,0.290021
6.0,9.6,0.6,0.255939
7.0,9.6,0.6,0.229386
8.0,9.6,0.6,0.208046
9.0,9.6,0.6,0.190466
10.0,9.6,0.6,0.175686
11.0,9.6,0.6,0.163052
12.0,9.6,0.6,0.152105
13.0,9.6,0.6,0.142513
14.0,9.6,0.6,0.134031
15.0,9.6,0.6,0.126477
16.0,9.6,0.6,0.119711
17.0,9.6,0.6,0.113626
18.0,9.6,0.6,0.108136
19.0,9.6,0.6,0.103175
20.0,9.6,0.6,0.098689
21.0,9.6,0.6,0.094633
22.0,9.6,0.6,0.090972
23.0,9.6,0.6,0.087674
24.0,9.6,0.6,0.084712
25.0,9.6,0.6,0.082065
26.0,9.6,0.6,0.07971
27.0,9.6,0.6,0.077628
28.0,9.6,0.6,0.075803
29.0,9.6,0.6,0.073233
30.0,9.6,0.6,0.069806
31.0,9.6,0.6,0.068473
32.0,9.6,0.6,0.067216
33.0,9.6,0.6,0.065987
34.0,9.6,0.6,0.064735
35.0,9.6,0.6,0.063408
0.0,10.0,0.6,0.98
1.0,10.0,0.6,0.669851
2.0,10.0,0.6,0.506202
3.0,10.0,0.6,0.408568
4.0,10.0,0.6,0.343692
5.0,10.0,0.6,0.297392
6.0,10.0,0.6,0.262613
7.0,10.0,0.6,0.235456
8.0,10.0,0.6,0.213596
9.0,10.0,0.6,0.195567
10.0,10.0,0.6,0.180397
11.0,10.0,0.6,0.167424
12.0,10.0,0.6,0.156179
13.0,10.0,0.6,0.146324
14.0,10.0,0.6,0.137608
15.0,10.0,0.6,0.129846
16.0,10.0,0.6,0.122892
17.0,10.0,0.6,0.116638
18.0,10.0,0.6,0.110995
19.0,10.0,0.6,0.105894
20.0,10.0,0.6,0.10128
21.0,10.0,0.6,0.097107
22.0,10.0,0.6,0.093338
23.0,10.0,0.6,0.089939
24.0,10.0,0.6,0.086884
25.0,10.0,0.6,0.084149
26.0,10.0,0.6,0.081711
27.0,10.0,0.6,0.079553
28.0,10.0,0.6,0.077654
29.0,10.0,0.6,0.074997
30.0,10.0,0.6,0.071469
31.0,10.0,0.6,0.070075
32.0,10.0,0.6,0.06876
33.0,10.0,0.6,0.067476
34.0,10.0,0.6,0.066175
35.0,10.0,0.6,0.064802
0.0,10.4,0.6,0.98
1.0,10.4,0.6,0.678223
2.0,10.4,0.6,0.515512
3.0,10.4,0.6,0.417399
4.0,10.4,0.6,0.351771
5.0,10.4,0.6,0.304726
6.0,10.4,0.6,0.269277
7.0,10.4,0.6,0.241535
8.0,10.4,0.6,0.219168
9.0,10.4,0.6,0.200698
10.0,10.4,0.6,0.185145
11.0,10.4,0.6,0.171837
12.0,10.4,0.6,0.160296
13.0,10.4,0.6,0.15018
14.0,10.4,0.6,0.141232
15.0,10.4,0.6,0.133261
16.0,10.4,0.6,0.126121
17.0,10.4,0.6,0.119697
18.0,10.4,0.6,0.1139
19.0,10.4,0.6,0.10866
20.0,10.4,0.6,0.103918
21.0,10.4,0.6,0.099627
22.0,10.4,0.6,0.095748
23.0,10.4,0.6,0.092249
24.0,10.4,0.6,0.0891
25.0,10.4,0.6,0.086276
26.0,10.4,0.6,0.083757
27.0,10.4,0.6,0.08152
28.0,10.4,0.6,0.079549
29.0,10.4,0.6,0.076806
30.0,10.4,0.6,0.073178
31.0,10.4,0.6,0.071723
32.0,10.4,0.6,0.070351
33.0,10.4,0.6,0.069014
34.0,10.4,0.6,0.067662
35.0,10.4,0.6,0.066242
0.0,10.8,0.6,0.98
1.0,10.8,0.6,0.686301
2.0,10.8,0.6,0.524619
3.0,10.8,0.6,0.42611
4.0,10.8,0.6,0.359788
5.0,10.8,0.6,0.312036
6.0,10.8,0.6,0.275942
7.0,10.8,0.6,0.247631
8.0,10.8,0.6,0.224767
9.0,10.8,0.6,0.205865
10.0,10.8,0.6,0.189934
11.0,10.8,0.6,0.176293
12.0,10.8,0.6,0.16446
13.0,10.8,0.6,0.154083
14.0,10.8,0.6,0.144904
15.0,10.8,0.6,0.136725
16.0,10.8,0.6,0.129398
17.0,10.8,0.6,0.122805
18.0,10.8,0.6,0.116854
19.0,10.8,0.6,0.111474
20.0,10.8,0.6,0.106603
21.0,10.8,0.6,0.102193
22.0,10.8,0.6,0.098205
23.0,10.8,0.6,0.094604
24.0,10.8,0.6,0.091361
25.0,10.8,0.6,0.088449
26.0,10.8,0.6,0.085847
27.0,10.8,0.6,0.083532
28.0,10.8,0.6,0.081487
29.0,10.8,0.6,0.078659
30.0,10.8,0.6,0.074935
31.0,10.8,0.6,0.073418
32.0,10.8,0.6,0.071988
33.0,10.8,0.6,0.070597
34.0,10.8,0.6,0.069195
35.0,10.8,0.6,0.067729
0.0,-2.0,0.7,0.98
1.0,-2.0,0.7,0.47446
2.0,-2.0,0.7,0.332938
3.0,-2.0,0.7,0.266937
4.0,-2.0,0.7,0.228394
5.0,-2.0,0.7,0.202786
6.0,-2.0,0.7,0.184241
7.0,-2.0,0.7,0.169946
8.0,-2.0,0.7,0.158398
9.0,-2.0,0.7,0.148726
10.0,-2.0,0.7,0.140399
11.0,-2.0,0.7,0.133079
12.0,-2.0,0.7,0.126543
13.0,-2.0,0.7,0.120642
14.0,-2.0,0.7,0.115275
15.0,-2.0,0.7,0.110373
16.0,-2.0,0.7,0.105887
17.0,-2.0,0.7,0.101784
18.0,-2.0,0.7,0.098041
19.0,-2.0,0.7,0.094642
20.0,-2.0,0.7,0.091577
21.0,-2.0,0.7,0.088836
22.0,-2.0,0.7,0.086415
23.0,-2.0,0.7,0.084308
24.0,-2.0,0.7,0.082512
25.0,-2.0,0.7,0.081021
26.0,-2.0,0.7,0.079832
27.0,-2.0,0.7,0.078937
28.0,-2.0,0.7,0.078331
29.0,-2.0,0.7,0.077454
30.0,-2.0,0.7,0.076141
31.0,-2.0,0.7,0.076009
32.0,-2.0,0.7,0.075901
33.0,-2.0,0.7,0.075745
34.0,-2.0,0.7,0.075463
35.0,-2.0,0.7,0.07497
0.0,-1.6,0.7,0.98
1.0,-1.6,0.7,0.489729
2.0,-1.6,0.7,0.349568
3.0,-1.6,0.7,0.283722
4.0,-1.6,0.7,0.24507
5.0,-1.6,0.7,0.219265
6.0,-1.6,0.7,0.200484
7.0,-1.6,0.7,0.185929
8.0,-1.6,0.7,0.174106
9.0,-1.6,0.7,0.164147
10.0,-1.6,0.7,0.155525
11.0,-1.6,0.7,0.147903
12.0,-1.6,0.7,0.141063
13.0,-1.6,0.7,0.134858
14.0,-1.6,0.7,0.129189
15.0,-1.6,0.7,0.12399
16.0,-1.6,0.7,0.119217
17.0,-1.6,0.7,0.114837
18.0,-1.6,0.7,0.110831
19.0,-1.6,0.7,0.107187
20.0,-1.6,0.7,0.103895
21.0,-1.6,0.7,0.10095
22.0,-1.6,0.7,0.098349
23.0,-1.6,0.7,0.09609
24.0,-1.6,0.7,0.094169
25.0,-1.6,0.7,0.092584
26.0,-1.6,0.7,0.091332
27.0,-1.6,0.7,0.090409
28.0,-1.6,0.7,0.089808
29.0,-1.6,0.7,0.088894
30.0,-1.6,0.7,0.087494
31.0,-1.6,0.7,0.087445
32.0,-1.6,0.7,0.087423
33.0,-1.6,0.7,0.087348
34.0,-1.6,0.7,0.087131
35.0,-1.6,0.7,0.086678
