param1,param2,param3,var1
31.0,4.4,0.5,0.054917
32.0,4.4,0.5,0.05449
33.0,4.4,0.5,0.054033
34.0,4.4,0.5,0.053485
35.0,4.4,0.5,0.052786
0.0,4.6,0.5,0.98
1.0,4.6,0.5,0.506737
2.0,4.6,0.5,0.347275
3.0,4.6,0.5,0.26862
4.0,4.6,0.5,0.221725
5.0,4.6,0.5,0.19054
6.0,4.6,0.5,0.168205
7.0,4.6,0.5,0.151303
8.0,4.6,0.5,0.138
9.0,4.6,0.5,0.12719
10.0,4.6,0.5,0.11815
11.0,4.6,0.5,0.110446
12.0,4.6,0.5,0.103778
13.0,4.6,0.5,0.097905
14.0,4.6,0.5,0.09269
15.0,4.6,0.5,0.088033
16.0,4.6,0.5,0.083832
17.0,4.6,0.5,0.080039
18.0,4.6,0.5,0.076618
19.0,4.6,0.5,0.073517
20.0,4.6,0.5,0.070723
21.0,4.6,0.5,0.068221
22.0,4.6,0.5,0.065981
23.0,4.6,0.5,0.064002
24.0,4.6,0.5,0.062276
25.0,4.6,0.5,0.060783
26.0,4.6,0.5,0.059522
27.0,4.6,0.5,0.058489
28.0,4.6,0.5,0.057666
29.0,4.6,0.5,0.056666333
30.0,4.6,0.5,0.055363
31.0,4.6,0.5,0.054876
32.0,4.6,0.5,0.054414
33.0,4.6,0.5,0.053929
34.0,4.6,0.5,0.053354
35.0,4.6,0.5,0.05263
0.0,4.8,0.5,0.98
1.0,4.8,0.5,0.514226
2.0,4.8,0.5,0.353583
3.0,4.8,0.5,0.273675
4.0,4.8,0.5,0.225846
5.0,4.8,0.5,0.193943
6.0,4.8,0.5,0.171053
7.0,4.8,0.5,0.153726
8.0,4.8,0.5,0.140086
9.0,4.8,0.5,0.128993
10.0,4.8,0.5,0.119725
11.0,4.8,0.5,0.111839
12.0,4.8,0.5,0.105007
13.0,4.8,0.5,0.098997
14.0,4.8,0.5,0.093675
15.0,4.8,0.5,0.088915
16.0,4.8,0.5,0.084625
17.0,4.8,0.5,0.080763
18.0,4.8,0.5,0.077272
19.0,4.8,0.5,0.07411
20.0,4.8,0.5,0.071267
21.0,4.8,0.5,0.068714
22.0,4.8,0.5,0.066428
23.0,4.8,0.5,0.06441
24.0,4.8,0.5,0.062642
25.0,4.8,0.5,0.061108
26.0,4.8,0.5,0.059813
27.0,4.8,0.5,0.058741
28.0,4.8,0.5,0.057878
29.0,4.8,0.5,0.056814
30.0,4.8,0.5,0.055422
31.0,4.8,0.5,0.054899
32.0,4.8,0.5,0.054408
33.0,4.8,0.5,0.053892
34.0,4.8,0.5,0.053288
35.0,4.8,0.5,0.052543
0.0,5.0,0.5,0.98
1.0,5.0,0.5,0.521379
2.0,5.0,0.5,0.359686
3.0,5.0,0.5,0.278631
4.0,5.0,0.5,0.229894
5.0,5.0,0.5,0.1973
6.0,5.0,0.5,0.173888
7.0,5.0,0.5,0.156153
8.0,5.0,0.5,0.142178
9.0,5.0,0.5,0.130816
10.0,5.0,0.5,0.121334
11.0,5.0,0.5,0.11326
12.0,5.0,0.5,0.106269
13.0,5.0,0.5,0.100135
14.0,5.0,0.5,0.094696
15.0,5.0,0.5,0.089835
16.0,5.0,0.5,0.085466
17.0,5.0,0.5,0.081527
18.0,5.0,0.5,0.077967
19.0,5.0,0.5,0.074752
20.0,5.0,0.5,0.071853
21.0,5.0,0.5,0.069249
22.0,5.0,0.5,0.066922
23.0,5.0,0.5,0.064859
24.0,5.0,0.5,0.063049
25.0,5.0,0.5,0.061481
26.0,5.0,0.5,0.060147
27.0,5.0,0.5,0.059037
28.0,5.0,0.5,0.058141
29.0,5.0,0.5,0.057016667
30.0,5.0,0.5,0.055537
31.0,5.0,0.5,0.054985
32.0,5.0,0.5,0.054462
33.0,5.0,0.5,0.053915
34.0,5.0,0.5,0.053288
35.0,5.0,0.5,0.052521
0.0,5.2,0.5,0.98
1.0,5.2,0.5,0.528261
2.0,5.2,0.5,0.36566
3.0,5.2,0.5,0.283491
4.0,5.2,0.5,0.23388
5.0,5.2,0.5,0.20063
6.0,5.2,0.5,0.176711
7.0,5.2,0.5,0.158569
8.0,5.2,0.5,0.14427
9.0,5.2,0.5,0.132653
10.0,5.2,0.5,0.12295
11.0,5.2,0.5,0.114692
12.0,5.2,0.5,0.107556
13.0,5.2,0.5,0.101288
14.0,5.2,0.5,0.095735
15.0,5.2,0.5,0.090784
16.0,5.2,0.5,0.086329
17.0,5.2,0.5,0.082312
18.0,5.2,0.5,0.078692
19.0,5.2,0.5,0.075416
20.0,5.2,0.5,0.072462
21.0,5.2,0.5,0.069814
22.0,5.2,0.5,0.06744
23.0,5.2,0.5,0.065334
24.0,5.2,0.5,0.063489
25.0,5.2,0.5,0.061881
26.0,5.2,0.5,0.060508
27.0,5.2,0.5,0.059366
28.0,5.2,0.5,0.058433
29.0,5.2,0.5,0.057250667
30.0,5.2,0.5,0.055694
31.0,5.2,0.5,0.05511
32.0,5.2,0.5,0.054555
33.0,5.2,0.5,0.053984
34.0,5.2,0.5,0.053332
35.0,5.2,0.5,0.052542
0.0,5.4,0.5,0.98
1.0,5.4,0.5,0.534925
2.0,5.4,0.5,0.371492
3.0,5.4,0.5,0.288276
4.0,5.4,0.5,0.237842
5.0,5.4,0.5,0.203956
6.0,5.4,0.5,0.179535
7.0,5.4,0.5,0.160998
8.0,5.4,0.5,0.146392
9.0,5.4,0.5,0.134512
10.0,5.4,0.5,0.124593
11.0,5.4,0.5,0.116164
12.0,5.4,0.5,0.108874
13.0,5.4,0.5,0.102475
14.0,5.4,0.5,0.096816
15.0,5.4,0.5,0.091768
16.0,5.4,0.5,0.087227
17.0,5.4,0.5,0.083141
18.0,5.4,0.5,0.079454
19.0,5.4,0.5,0.076118
20.0,5.4,0.5,0.073115
21.0,5.4,0.5,0.070417
22.0,5.4,0.5,0.067998
23.0,5.4,0.5,0.065854
24.0,5.4,0.5,0.063968
25.0,5.4,0.5,0.062321
26.0,5.4,0.5,0.060916
27.0,5.4,0.5,0.059736
28.0,5.4,0.5,0.058767
29.0,5.4,0.5,0.057528667
30.0,5.4,0.5,0.055897
31.0,5.4,0.5,0.05528
32.0,5.4,0.5,0.054698
33.0,5.4,0.5,0.054099
34.0,5.4,0.5,0.053421
35.0,5.4,0.5,0.052611
0.0,5.6,0.5,0.98
1.0,5.6,0.5,0.541344
2.0,5.6,0.5,0.377178
3.0,5.6,0.5,0.292988
4.0,5.6,0.5,0.241764
5.0,5.6,0.5,0.207258
6.0,5.6,0.5,0.182352
7.0,5.6,0.5,0.163444
8.0,5.6,0.5,0.148525
9.0,5.6,0.5,0.13639
10.0,5.6,0.5,0.126268
11.0,5.6,0.5,0.117661
12.0,5.6,0.5,0.11022
13.0,5.6,0.5,0.103698
14.0,5.6,0.5,0.097929
15.0,5.6,0.5,0.092783
16.0,5.6,0.5,0.088162
17.0,5.6,0.5,0.084003
18.0,5.6,0.5,0.080249
19.0,5.6,0.5,0.076857
20.0,5.6,0.5,0.073802
21.0,5.6,0.5,0.071054
22.0,5.6,0.5,0.068593
23.0,5.6,0.5,0.066407
24.0,5.6,0.5,0.064481
25.0,5.6,0.5,0.062799
26.0,5.6,0.5,0.061357
27.0,5.6,0.5,0.060141
28.0,5.6,0.5,0.059141
29.0,5.6,0.5,0.057848333
30.0,5.6,0.5,0.056144
31.0,5.6,0.5,0.055498
32.0,5.6,0.5,0.054887
33.0,5.6,0.5,0.054261
34.0,5.6,0.5,0.053559
35.0,5.6,0.5,0.05273
0.0,5.8,0.5,0.98
1.0,5.8,0.5,0.547561
2.0,5.8,0.5,0.382756
3.0,5.8,0.5,0.297636
4.0,5.8,0.5,0.24564
5.0,5.8,0.5,0.210531
6.0,5.8,0.5,0.185167
7.0,5.8,0.5,0.165882
8.0,5.8,0.5,0.150659
9.0,5.8,0.5,0.138281
10.0,5.8,0.5,0.127954
11.0,5.8,0.5,0.119172
12.0,5.8,0.5,0.111586
13.0,5.8,0.5,0.104941
14.0,5.8,0.5,0.099062
15.0,5.8,0.5,0.093823
16.0,5.8,0.5,0.089121
17.0,5.8,0.5,0.084887
18.0,5.8,0.5,0.081069
19.0,5.8,0.5,0.07762
20.0,5.8,0.5,0.07451
21.0,5.8,0.5,0.071716
22.0,5.8,0.5,0.069211
23.0,5.8,0.5,0.066983
24.0,5.8,0.5,0.065018
25.0,5.8,0.5,0.063301
26.0,5.8,0.5,0.061822
27.0,5.8,0.5,0.060573
28.0,5.8,0.5,0.059539
29.0,5.8,0.5,0.058196333
30.0,5.8,0.5,0.056423
31.0,5.8,0.5,0.055749
32.0,5.8,0.5,0.055111
33.0,5.8,0.5,0.054458
34.0,5.8,0.5,0.053735
35.0,5.8,0.5,0.052885
0.0,6.0,0.5,0.98
1.0,6.0,0.5,0.55361
2.0,6.0,0.5,0.388245
3.0,6.0,0.5,0.302233
4.0,6.0,0.5,0.249493
5.0,6.0,0.5,0.213811
6.0,6.0,0.5,0.187984
7.0,6.0,0.5,0.16833
8.0,6.0,0.5,0.152812
9.0,6.0,0.5,0.140191
10.0,6.0,0.5,0.129658
11.0,6.0,0.5,0.120705
12.0,6.0,0.5,0.112977
13.0,6.0,0.5,0.106204
14.0,6.0,0.5,0.100217
15.0,6.0,0.5,0.094888
16.0,6.0,0.5,0.090102
17.0,6.0,0.5,0.085795
18.0,6.0,0.5,0.081915
19.0,6.0,0.5,0.078407
20.0,6.0,0.5,0.075244
21.0,6.0,0.5,0.072404
22.0,6.0,0.5,0.069854
23.0,6.0,0.5,0.067585
24.0,6.0,0.5,0.065584
25.0,6.0,0.5,0.063829
26.0,6.0,0.5,0.062314
27.0,6.0,0.5,0.061033
28.0,6.0,0.5,0.059965
29.0,6.0,0.5,0.058571667
30.0,6.0,0.5,0.056733
31.0,6.0,0.5,0.056029
32.0,6.0,0.5,0.055362
33.0,6.0,0.5,0.054685
34.0,6.0,0.5,0.053939
35.0,6.0,0.5,0.053067
0.0,6.2,0.5,0.98
1.0,6.2,0.5,0.559498
2.0,6.2,0.5,0.393635
3.0,6.2,0.5,0.306777
4.0,6.2,0.5,0.253331
5.0,6.2,0.5,0.217083
6.0,6.2,0.5,0.190804
7.0,6.2,0.5,0.170791
8.0,6.2,0.5,0.154986
9.0,6.2,0.5,0.142122
10.0,6.2,0.5,0.131387
11.0,6.2,0.5,0.12227
12.0,6.2,0.5,0.114396
13.0,6.2,0.5,0.107498
14.0,6.2,0.5,0.101408
15.0,6.2,0.5,0.095983
16.0,6.2,0.5,0.091114
17.0,6.2,0.5,0.086738
18.0,6.2,0.5,0.082793
19.0,6.2,0.5,0.079225
20.0,6.2,0.5,0.076013
21.0,6.2,0.5,0.073124
22.0,6.2,0.5,0.070529
23.0,6.2,0.5,0.068221
24.0,6.2,0.5,0.06618
25.0,6.2,0.5,0.064388
26.0,6.2,0.5,0.062841
27.0,6.2,0.5,0.061525
28.0,6.2,0.5,0.060423
29.0,6.2,0.5,0.058982
30.0,6.2,0.5,0.057082
31.0,6.2,0.5,0.056348
32.0,6.2,0.5,0.055656
33.0,6.2,0.5,0.054954
34.0,6.2,0.5,0.054184
35.0,6.2,0.5,0.053294
0.0,6.4,0.5,0.98
1.0,6.4,0.5,0.565219
2.0,6.4,0.5,0.398925
3.0,6.4,0.5,0.311274
4.0,6.4,0.5,0.257143
5.0,6.4,0.5,0.220342
6.0,6.4,0.5,0.193624
7.0,6.4,0.5,0.173266
8.0,6.4,0.5,0.157171
9.0,6.4,0.5,0.144068
10.0,6.4,0.5,0.133139
11.0,6.4,0.5,0.123853
12.0,6.4,0.5,0.115834
13.0,6.4,0.5,0.108817
14.0,6.4,0.5,0.10262
15.0,6.4,0.5,0.097101
16.0,6.4,0.5,0.092152
17.0,6.4,0.5,0.087704
18.0,6.4,0.5,0.083693
19.0,6.4,0.5,0.080069
20.0,6.4,0.5,0.076804
21.0,6.4,0.5,0.073866
22.0,6.4,0.5,0.071229
23.0,6.4,0.5,0.068879
24.0,6.4,0.5,0.066799
25.0,6.4,0.5,0.064972
26.0,6.4,0.5,0.06339
27.0,6.4,0.5,0.062039
28.0,6.4,0.5,0.060907
29.0,6.4,0.5,0.059419667
30.0,6.4,0.5,0.057457
31.0,6.4,0.5,0.056696
32.0,6.4,0.5,0.055978
33.0,6.4,0.5,0.055251
34.0,6.4,0.5,0.054459
35.0,6.4,0.5,0.05355
0.0,6.6,0.5,0.98
1.0,6.6,0.5,0.570804
2.0,6.6,0.5,0.404144
3.0,6.6,0.5,0.315734
4.0,6.6,0.5,0.260931
5.0,6.6,0.5,0.223588
6.0,6.6,0.5,0.196447
7.0,6.6,0.5,0.175741
8.0,6.6,0.5,0.159361
9.0,6.6,0.5,0.146025
10.0,6.6,0.5,0.134902
11.0,6.6,0.5,0.125449
12.0,6.6,0.5,0.117289
13.0,6.6,0.5,0.110152
14.0,6.6,0.5,0.103848
15.0,6.6,0.5,0.098236
16.0,6.6,0.5,0.093208
17.0,6.6,0.5,0.088686
18.0,6.6,0.5,0.08461
19.0,6.6,0.5,0.08093
20.0,6.6,0.5,0.077611
21.0,6.6,0.5,0.074624
22.0,6.6,0.5,0.071945
23.0,6.6,0.5,0.069553
24.0,6.6,0.5,0.067434
25.0,6.6,0.5,0.065572
26.0,6.6,0.5,0.063955
27.0,6.6,0.5,0.062571
28.0,6.6,0.5,0.061408
29.0,6.6,0.5,0.059875333
30.0,6.6,0.5,0.057855
31.0,6.6,0.5,0.057068
32.0,6.6,0.5,0.056323
33.0,6.6,0.5,0.055571
34.0,6.6,0.5,0.054759
35.0,6.6,0.5,0.05383
0.0,6.8,0.5,0.98
1.0,6.8,0.5,0.57626
2.0,6.8,0.5,0.409302
3.0,6.8,0.5,0.32016
4.0,6.8,0.5,0.264708
5.0,6.8,0.5,0.226845
6.0,6.8,0.5,0.199283
7.0,6.8,0.5,0.178234
8.0,6.8,0.5,0.161574
9.0,6.8,0.5,0.148011
10.0,6.8,0.5,0.136692
11.0,6.8,0.5,0.127072
12.0,6.8,0.5,0.118774
13.0,6.8,0.5,0.111514
14.0,6.8,0.5,0.105103
15.0,6.8,0.5,0.099402
16.0,6.8,0.5,0.094291
17.0,6.8,0.5,0.089696
18.0,6.8,0.5,0.085558
19.0,6.8,0.5,0.081819
20.0,6.8,0.5,0.078447
21.0,6.8,0.5,0.075415
22.0,6.8,0.5,0.07269
23.0,6.8,0.5,0.070256
24.0,6.8,0.5,0.068102
25.0,6.8,0.5,0.066202
26.0,6.8,0.5,0.06455
27.0,6.8,0.5,0.063135
28.0,6.8,0.5,0.061939
29.0,6.8,0.5,0.060361667
30.0,6.8,0.5,0.058284
31.0,6.8,0.5,0.057469
32.0,6.8,0.5,0.056697
33.0,6.8,0.5,0.055922
34.0,6.8,0.5,0.055088
35.0,6.8,0.5,0.054139
0.0,7.0,0.5,0.98
1.0,7.0,0.5,0.581606
2.0,7.0,0.5,0.414389
3.0,7.0,0.5,0.324551
4.0,7.0,0.5,0.268484
5.0,7.0,0.5,0.23013
6.0,7.0,0.5,0.202162
7.0,7.0,0.5,0.180782
8.0,7.0,0.5,0.163854
9.0,7.0,0.5,0.150062
10.0,7.0,0.5,0.13855
11.0,7.0,0.5,0.128768
12.0,7.0,0.5,0.12033
13.0,7.0,0.5,0.112946
14.0,7.0,0.5,0.106429
15.0,7.0,0.5,0.100634
16.0,7.0,0.5,0.095439
17.0,7.0,0.5,0.09077
18.0,7.0,0.5,0.086565
19.0,7.0,0.5,0.082765
20.0,7.0,0.5,0.079339
21.0,7.0,0.5,0.076256
22.0,7.0,0.5,0.073485
23.0,7.0,0.5,0.071009
24.0,7.0,0.5,0.068815
25.0,7.0,0.5,0.066878
26.0,7.0,0.5,0.065191
27.0,7.0,0.5,0.063743
28.0,7.0,0.5,0.062514
29.0,7.0,0.5,0.060894333
30.0,7.0,0.5,0.058765
31.0,7.0,0.5,0.057922
32.0,7.0,0.5,0.057126
33.0,7.0,0.5,0.056329
34.0,7.0,0.5,0.055473
35.0,7.0,0.5,0.054506
0.0,7.2,0.5,0.98
1.0,7.2,0.5,0.588122
2.0,7.2,0.5,0.420717
3.0,7.2,0.5,0.330099
4.0,7.2,0.5,0.273297
5.0,7.2,0.5,0.23432
6.0,7.2,0.5,0.205846
7.0,7.2,0.5,0.184056
8.0,7.2,0.5,0.166791
9.0,7.2,0.5,0.152714
10.0,7.2,0.5,0.140961
11.0,7.2,0.5,0.130979
12.0,7.2,0.5,0.122364
13.0,7.2,0.5,0.114828
14.0,7.2,0.5,0.108181
15.0,7.2,0.5,0.102268
16.0,7.2,0.5,0.096968
17.0,7.2,0.5,0.092209
18.0,7.2,0.5,0.087921
19.0,7.2,0.5,0.084045
20.0,7.2,0.5,0.080553
21.0,7.2,0.5,0.077407
22.0,7.2,0.5,0.074578
23.0,7.2,0.5,0.072051
24.0,7.2,0.5,0.069806
25.0,7.2,0.5,0.067822
26.0,7.2,0.5,0.066093
27.0,7.2,0.5,0.064602
28.0,7.2,0.5,0.063333
29.0,7.2,0.5,0.061660333
30.0,7.2,0.5,0.059468
31.0,7.2,0.5,0.058591
32.0,7.2,0.5,0.057764
33.0,7.2,0.5,0.056937
34.0,7.2,0.5,0.056053
35.0,7.2,0.5,0.055062
0.0,7.4,0.5,0.98
1.0,7.4,0.5,0.594473
2.0,7.4,0.5,0.426916
3.0,7.4,0.5,0.335545
4.0,7.4,0.5,0.278031
5.0,7.4,0.5,0.238453
6.0,7.4,0.5,0.209488
7.0,7.4,0.5,0.1873
8.0,7.4,0.5,0.169702
9.0,7.4,0.5,0.155346
10.0,7.4,0.5,0.143361
11.0,7.4,0.5,0.133178
12.0,7.4,0.5,0.12439
13.0,7.4,0.5,0.116706
14.0,7.4,0.5,0.109928
15.0,7.4,0.5,0.103898
16.0,7.4,0.5,0.098498
17.0,7.4,0.5,0.093648
18.0,7.4,0.5,0.089277
19.0,7.4,0.5,0.085328
20.0,7.4,0.5,0.081768
21.0,7.4,0.5,0.078561
22.0,7.4,0.5,0.075675
23.0,7.4,0.5,0.073096
24.0,7.4,0.5,0.070802
25.0,7.4,0.5,0.068772
26.0,7.4,0.5,0.067
27.0,7.4,0.5,0.065467
28.0,7.4,0.5,0.064159
29.0,7.4,0.5,0.062435667
30.0,7.4,0.5,0.060181
31.0,7.4,0.5,0.05927
32.0,7.4,0.5,0.058412
33.0,7.4,0.5,0.057556
34.0,7.4,0.5,0.056645
35.0,7.4,0.5,0.055631
0.0,7.6,0.5,0.98
1.0,7.6,0.5,0.6006
2.0,7.6,0.5,0.432956
3.0,7.6,0.5,0.340885
4.0,7.6,0.5,0.282685
5.0,7.6,0.5,0.242531
6.0,7.6,0.5,0.213095
7.0,7.6,0.5,0.19052
8.0,7.6,0.5,0.172597
9.0,7.6,0.5,0.157968
10.0,7.6,0.5,0.145757
11.0,7.6,0.5,0.135376
12.0,7.6,0.5,0.126417
13.0,7.6,0.5,0.118587
14.0,7.6,0.5,0.111679
15.0,7.6,0.5,0.105535
16.0,7.6,0.5,0.100035
17.0,7.6,0.5,0.095095
18.0,7.6,0.5,0.090642
19.0,7.6,0.5,0.086622
20.0,7.6,0.5,0.082995
21.0,7.6,0.5,0.079726
22.0,7.6,0.5,0.076786
23.0,7.6,0.5,0.074154
24.0,7.6,0.5,0.071811
25.0,7.6,0.5,0.069737
26.0,7.6,0.5,0.067921
27.0,7.6,0.5,0.066347
28.0,7.6,0.5,0.065002
29.0,7.6,0.5,0.063227667
30.0,7.6,0.5,0.06091
31.0,7.6,0.5,0.059967
32.0,7.6,0.5,0.059078
33.0,7.6,0.5,0.058191
34.0,7.6,0.5,0.057255
35.0,7.6,0.5,0.056216
0.0,7.8,0.5,0.98
1.0,7.8,0.5,0.606521
2.0,7.8,0.5,0.438853
3.0,7.8,0.5,0.346123
4.0,7.8,0.5,0.287267
5.0,7.8,0.5,0.246556
6.0,7.8,0.5,0.216662
7.0,7.8,0.5,0.193706
8.0,7.8,0.5,0.175466
9.0,7.8,0.5,0.160573
10.0,7.8,0.5,0.148136
11.0,7.8,0.5,0.137562
12.0,7.8,0.5,0.128436
13.0,7.8,0.5,0.120463
14.0,7.8,0.5,0.113427
15.0,7.8,0.5,0.10717
16.0,7.8,0.5,0.101572
17.0,7.8,0.5,0.096541
18.0,7.8,0.5,0.092007
19.0,7.8,0.5,0.087915
20.0,7.8,0.5,0.084222
21.0,7.8,0.5,0.080892
22.0,7.8,0.5,0.077897
23.0,7.8,0.5,0.075213
24.0,7.8,0.5,0.072821
25.0,7.8,0.5,0.070704
26.0,7.8,0.5,0.068844
27.0,7.8,0.5,0.06723
28.0,7.8,0.5,0.065847
29.0,7.8,0.5,0.064024667
30.0,7.8,0.5,0.061648
31.0,7.8,0.5,0.060674
32.0,7.8,0.5,0.059753
33.0,7.8,0.5,0.058839
34.0,7.8,0.5,0.057877
35.0,7.8,0.5,0.056815
0.0,8.0,0.5,0.98
1.0,8.0,0.5,0.612257
2.0,8.0,0.5,0.44462
3.0,8.0,0.5,0.351271
4.0,8.0,0.5,0.291788
5.0,8.0,0.5,0.250536
6.0,8.0,0.5,0.220198
7.0,8.0,0.5,0.196869
8.0,8.0,0.5,0.178318
9.0,8.0,0.5,0.163166
10.0,8.0,0.5,0.150506
11.0,8.0,0.5,0.139741
12.0,8.0,0.5,0.130452
13.0,8.0,0.5,0.122334
14.0,8.0,0.5,0.115172
15.0,8.0,0.5,0.108804
16.0,8.0,0.5,0.103107
17.0,8.0,0.5,0.097987
18.0,8.0,0.5,0.093375
19.0,8.0,0.5,0.08921
20.0,8.0,0.5,0.08545
21.0,8.0,0.5,0.082062
22.0,8.0,0.5,0.079011
23.0,8.0,0.5,0.076275
24.0,8.0,0.5,0.073837
25.0,8.0,0.5,0.071674
26.0,8.0,0.5,0.069772
27.0,8.0,0.5,0.068119
28.0,8.0,0.5,0.066697
29.0,8.0,0.5,0.064827667
30.0,8.0,0.5,0.062394
31.0,8.0,0.5,0.061388
32.0,8.0,0.5,0.060438
33.0,8.0,0.5,0.059496
34.0,8.0,0.5,0.058509
35.0,8.0,0.5,0.057423
0.0,8.2,0.5,0.98
1.0,8.2,0.5,0.617822
2.0,8.2,0.5,0.450266
3.0,8.2,0.5,0.356336
4.0,8.2,0.5,0.296251
5.0,8.2,0.5,0.25448
6.0,8.2,0.5,0.223704
7.0,8.2,0.5,0.200011
8.0,8.2,0.5,0.181156
9.0,8.2,0.5,0.165748
10.0,8.2,0.5,0.15287
11.0,8.2,0.5,0.141916
12.0,8.2,0.5,0.132465
13.0,8.2,0.5,0.124205
14.0,8.2,0.5,0.116917
15.0,8.2,0.5,0.110441
16.0,8.2,0.5,0.104644
17.0,8.2,0.5,0.099436
18.0,8.2,0.5,0.094746
19.0,8.2,0.5,0.090509
20.0,8.2,0.5,0.086684
21.0,8.2,0.5,0.083236
22.0,8.2,0.5,0.08013
23.0,8.2,0.5,0.077343
24.0,8.2,0.5,0.074858
25.0,8.2,0.5,0.07265
26.0,8.2,0.5,0.070707
27.0,8.2,0.5,0.069015
28.0,8.2,0.5,0.067555
29.0,8.2,0.5,0.065638667
30.0,8.2,0.5,0.063149
31.0,8.2,0.5,0.062112
32.0,8.2,0.5,0.061132
33.0,8.2,0.5,0.060162
34.0,8.2,0.5,0.05915
35.0,8.2,0.5,0.058041
0.0,8.4,0.5,0.98
1.0,8.4,0.5,0.623233
2.0,8.4,0.5,0.455803
3.0,8.4,0.5,0.361331
4.0,8.4,0.5,0.300669
5.0,8.4,0.5,0.258393
6.0,8.4,0.5,0.22719
7.0,8.4,0.5,0.20314
8.0,8.4,0.5,0.183985
9.0,8.4,0.5,0.168324
10.0,8.4,0.5,0.155229
11.0,8.4,0.5,0.144089
12.0,8.4,0.5,0.134478
13.0,8.4,0.5,0.126076
14.0,8.4,0.5,0.118664
15.0,8.4,0.5,0.112079
16.0,8.4,0.5,0.106185
17.0,8.4,0.5,0.100889
18.0,8.4,0.5,0.096121
19.0,8.4,0.5,0.091813
20.0,8.4,0.5,0.087922
21.0,8.4,0.5,0.084415
22.0,8.4,0.5,0.081254
23.0,8.4,0.5,0.078417
24.0,8.4,0.5,0.075885
25.0,8.4,0.5,0.073633
26.0,8.4,0.5,0.071648
27.0,8.4,0.5,0.069917
28.0,8.4,0.5,0.06842
29.0,8.4,0.5,0.066457333
30.0,8.4,0.5,0.063912
31.0,8.4,0.5,0.062844
32.0,8.4,0.5,0.061834
33.0,8.4,0.5,0.060838
34.0,8.4,0.5,0.0598
35.0,8.4,0.5,0.058668
0.0,8.6,0.5,0.98
1.0,8.6,0.5,0.628497
2.0,8.6,0.5,0.461234
3.0,8.6,0.5,0.366257
4.0,8.6,0.5,0.30504
5.0,8.6,0.5,0.262275
6.0,8.6,0.5,0.230656
7.0,8.6,0.5,0.206257
8.0,8.6,0.5,0.18681
9.0,8.6,0.5,0.170899
10.0,8.6,0.5,0.157591
11.0,8.6,0.5,0.146267
12.0,8.6,0.5,0.136497
13.0,8.6,0.5,0.127956
14.0,8.6,0.5,0.120422
15.0,8.6,0.5,0.113728
16.0,8.6,0.5,0.107737
17.0,8.6,0.5,0.102354
18.0,8.6,0.5,0.097507
19.0,8.6,0.5,0.093128
20.0,8.6,0.5,0.089173
21.0,8.6,0.5,0.085607
22.0,8.6,0.5,0.082392
23.0,8.6,0.5,0.079504
24.0,8.6,0.5,0.076925
25.0,8.6,0.5,0.074629
26.0,8.6,0.5,0.072603
27.0,8.6,0.5,0.070833
28.0,8.6,0.5,0.069298
29.0,8.6,0.5,0.067290333
30.0,8.6,0.5,0.064691
31.0,8.6,0.5,0.063591
32.0,8.6,0.5,0.062552
33.0,8.6,0.5,0.061528
34.0,8.6,0.5,0.060465
35.0,8.6,0.5,0.059309
0.0,8.8,0.5,0.98
1.0,8.8,0.5,0.633623
2.0,8.8,0.5,0.466569
3.0,8.8,0.5,0.371119
4.0,8.8,0.5,0.309371
5.0,8.8,0.5,0.26613
6.0,8.8,0.5,0.234105
7.0,8.8,0.5,0.209364
8.0,8.8,0.5,0.189628
9.0,8.8,0.5,0.173472
10.0,8.8,0.5,0.159954
11.0,8.8,0.5,0.148449
12.0,8.8,0.5,0.138521
13.0,8.8,0.5,0.129841
14.0,8.8,0.5,0.122185
15.0,8.8,0.5,0.115383
16.0,8.8,0.5,0.109296
17.0,8.8,0.5,0.103826
18.0,8.8,0.5,0.098902
19.0,8.8,0.5,0.094452
20.0,8.8,0.5,0.090433
21.0,8.8,0.5,0.086808
22.0,8.8,0.5,0.083537
23.0,8.8,0.5,0.0806
24.0,8.8,0.5,0.077974
25.0,8.8,0.5,0.075634
26.0,8.8,0.5,0.073567
27.0,8.8,0.5,0.071758
28.0,8.8,0.5,0.070187
29.0,8.8,0.5,0.068133333
30.0,8.8,0.5,0.065482
31.0,8.8,0.5,0.064351
32.0,8.8,0.5,0.063283
33.0,8.8,0.5,0.062233
34.0,8.8,0.5,0.061145
35.0,8.8,0.5,0.059967
0.0,9.0,0.5,0.98
1.0,9.0,0.5,0.638622
2.0,9.0,0.5,0.471813
3.0,9.0,0.5,0.375922
4.0,9.0,0.5,0.313662
5.0,9.0,0.5,0.269959
6.0,9.0,0.5,0.237537
7.0,9.0,0.5,0.21246
8.0,9.0,0.5,0.192441
9.0,9.0,0.5,0.176042
10.0,9.0,0.5,0.162316
11.0,9.0,0.5,0.150632
12.0,9.0,0.5,0.140547
13.0,9.0,0.5,0.13173
14.0,9.0,0.5,0.123953
15.0,9.0,0.5,0.117044
16.0,9.0,0.5,0.11086
17.0,9.0,0.5,0.105305
18.0,9.0,0.5,0.100302
19.0,9.0,0.5,0.095782
20.0,9.0,0.5,0.091698
21.0,9.0,0.5,0.088014
22.0,9.0,0.5,0.08469
23.0,9.0,0.5,0.081702
24.0,9.0,0.5,0.079029
25.0,9.0,0.5,0.076646
